id_evt,Campagne,Date 1,Date 2,Branche de départ 1,Altitude de départ 1,Branche de départ 2,Altitude de départ 2,Branche de départ 3,Altitude de départ 3,Branche d'arrivée 1,Altitude d'arrivée 1,Branche d'arrivée 2,Altitude d'arrivée 2,Branche d'arrivée 3,Altitude d'arrivée 3,Zone plane,Versant opposé,CaracA,CaracB,CaracC,CaracD,CaracE,CaracF,Météo3J Hauteur neige,Météo3J Vent fort,Météo3J Dir vent,Météo3J Redoux,Météo3J Pluie,Météo4h Neige,Météo4h Pluie,Météo4h Vent fort,Météo4h Ciel clair,Météo4h Nuages,Météo4h Brouillard,Causes,Victimes,Dégâts Néant,Dégâts Const.,Dégâts poteaux,Dégâts forêt,Dégâts routes,Dégâts eau.,Longueur,Largeur,Hauteur,Type avis,Alerte BD event,Visibilité,Date de constat,Date de saisie,Remarque,id_site,Numéro du site,Nom du site,date_fin site,Date de toilettage,enjeux_forestier,enjeux_voie,enjeux_urba,enjeux_scientifique,enjeux_autres,autres_actuel_potentiel,Site décleché,Site éteint,Site perdu,Site inconnu,Site introuvable,Observation difficile,Alerte versant opposé,seuil_observation,seuil_alert,orientation,Altitude max abs,Altitude max site,Altitude min site,Altitude min abs,id_massif,Nom du massif,INSEE de la commune,Nom de la commune,Code du departement,Nom du departement
21792,1994, 22/01/1995, 22/01/1995,,1800,,,,,,900,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 21-50,Non,,Oui,Non,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2235,19,COMBE DE COMBARENS, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21813,1994, 22/01/1995, 22/01/1995,,1600,,,,,,600,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 21-50,Non,,Oui,Non,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2236,20,ROCHER DE L'HOMME, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
20208,1994, 22/01/1995, 23/01/1995,,2100,,,,,,1300,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, 51-100,Non,,Oui,Oui,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1954,7,COMBE GIBERT, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20391,1994, 22/01/1995, 23/01/1995,,2200,,,,,,1200,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, 51-100,Non,,Oui,Oui,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1958,008_C,COMBE DE COTEYSSARD, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20360,1994, 22/01/1995, 23/01/1995,,2200,,,,,,1300,,,,,,,A 1,B 5,C 2,D 2,E 2,F 2, 51-100,Non,,Oui,Oui,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1966,015_A,LES ILETTES, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
24664,1994, 22/01/1995, 23/01/1995,,2200,,,,,,1800,,,,,,,A 2,B 3,C 2,D 5,E 2,F 2, 51-100,Oui,SO,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Limite pluie neige oscillant entre 1000 à 2200m dans les 3 jours précédent.  La météo au moment du déclenchement : Jour incertain ce qui explique le fait que j'ai marqué neige et pluie.,2099,2,BELLE-ETOILE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24792,1994, 22/01/1995, 23/01/1995,,2100,,,,,,1450,,,,,,,A 2,B 3,C 2,D 2,E 2,F 2, 51-100,Oui,SO,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Fort redoux avec limite pluie/neige variant de 1000 à 2200m.,2100,003_A,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24710,1994, 22/01/1995, 23/01/1995,,1900,,,,,,1600,,,,,,,A 2,B 3,C 2,D 2,E 2,F 2, 51-100,Oui,SO,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Jour incertain ce qui explique le choix neige et pluie dans la rubrique météo au moment du déclenchement.  Limite pluie neige variant de 1000 à 2200m dans les 3 jours précédent.,2105,7,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24749,1994, 22/01/1995, 23/01/1995,,1800,,,,,,1400,,,,,,,A 2,B 3,C 2,D 2,E 2,F 2, 51-100,Oui,SO,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Même remarque que avis précédent.,2111,13,COMBE MADAME, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
20140,1994, 23/01/1995, 23/01/1995,,1900,,,,,,850,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, erreur,Non,,Oui,Non,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1949,4,GRANDE DRAYE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20183,1994, 23/01/1995, 23/01/1995,,2000,,,,,,800,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, erreur,Non,,Oui,Non,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1950,5,COMBE DE LA VESCE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20328,1994, 23/01/1995, 23/01/1995,,1800,,,,,,850,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, erreur,Non,,Oui,Non,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1969,17,COMBE DE CROUZA, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
24651,1994, 23/01/1995, 23/01/1995,,2400,,,,,,1800,,,,,,,A 1,B 4,C 5,D 1,E 9,F 5, 51-100,Oui,SO,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Limite pluie neige oscillant entre 1000m et 2000m dans les 3 jours précédent.  Limite pluie neige 1800 à 2000m le jour du déclenchement.  Renseignement fournis par le service des pistes du Pleynet.,2098,1,FOND DU PRA, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24789,1994, 26/01/1995, 26/01/1995,,2200,,,,,,1800,,,,,,,A 1,B 4,C 2,D 1,E 9,F 5, 51-100,Oui,SO,Oui,Oui,Non,Non,Non,Non,Oui,Non,Cause artificielle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Vent de secteur NW à 3500m et SW à 1500m.  Limite pluie neige à 1800m dans les 3 jours précédents.  Avalanche déclenchée artificiellement par le service des pistes du Pleynet pour la course de ski Alpinisme du 29/01/95.,2120,19,AV DE LA CRETE DE L'EVEQU, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24973,1994, 26/01/1995, 26/01/1995,,1800,,,,,,1400,,,,,,,A 9,B 9,C 5,D 2,E 2,F 2, erreur,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Observé par ciel clair à distance.,2359,6,PERTUIS, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
24652,1994, 30/01/1995, 30/01/1995,,2400,,,,,,1650,,,,,,,A 3,B 4,C 5,D 2,E 9,F 5, 51-100,Oui,SO,Non,Oui,Oui,Non,Non,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Limite pluie neige vers 1600m dans les 3 jours précédents et lors du déclenchement.  Renseignement : service des pistes du Pleynet.  Départ réel de l'avalanche plus à l'Est que celle que l'on observe mais qui a pris le court étudié.,2098,1,FOND DU PRA, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
21566,1994, 30/01/1995, 30/01/1995,,1950,,,,,,600,,,,,,,A 2,B 2,C 5,D 2,E 5,F 5, 21-50,Non,,Non,Oui,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2225,9,MOISIN, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21621,1994, 30/01/1995, 30/01/1995,,1500,,,,,,700,,,,,,,A 2,B 2,C 5,D 2,E 5,F 5, 21-50,Non,,Non,Oui,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,,2226,10,RUISSEAU DE MIRIBEL, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21689,1994, 30/01/1995, 30/01/1995,,2000,,,,,,780,,,,,,,A 2,B 2,C 5,D 2,E 5,F 5, 21-50,Non,,Non,Oui,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21773,1994, 30/01/1995, 30/01/1995,,1800,,,,,,850,,,,,,,A 2,B 2,C 5,D 2,E 5,F 5, 21-50,Non,,Non,Oui,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2234,18,PISSAT, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21793,1994, 30/01/1995, 30/01/1995,,1800,,,,,,900,,,,,,,A 2,B 2,C 5,D 2,E 5,F 5, 21-50,Non,,Non,Oui,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2235,19,COMBE DE COMBARENS, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
24771,1994, 02/02/1995, 02/02/1995,,2000,,,,,,1350,,,,,,,A 4,B 3,C 2,D 2,E 2,F 2, 1-20,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Heure notée : 9 à 15h,2114,16,LA PETITE VALLOIRE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24736,1994, 14/02/1995, 14/02/1995,,,,,,,,1550,,,,,,,A 4,B 2,C 2,D 2,E 2,F 2, 21-50,Non,,Oui,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2109,11,COMBE MADAME, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24743,1994, 14/02/1995, 14/02/1995,,1950,,,,,,1650,,,,,,,A 4,B 2,C 2,D 2,E 2,F 2, 21-50,Non,,Oui,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2110,12,COMBE MADAME, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24759,1994, 14/02/1995, 14/02/1995,,1950,,,,,,1500,,,,,,,A 4,B 2,C 2,D 2,E 2,F 2, 21-50,Non,,Oui,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2113,15,RUISSEAU PERDU, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
20378,1994, 15/02/1995, 16/02/1995,,,,,,,,1000,,,,,,,A 9,B 9,C 2,D 2,E 2,F 2, 21-50,Non,,Oui,Oui,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Non,Non,Non,Non,Oui,Non,,,,,Inconnu,,, 06/08/2002,Coupe la route du hameau de la Combe.,1957,008_B,COMBE GAUDINE, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
24727,1994, 15/02/1995, 16/02/1995,,2050,,,,,,1250,,,,,,,A 1,B 3,C 2,D 5,E 2,F 2, 21-50,Non,,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Le départ de l'avalanche se situe au dessus de l'altitude de la fiche. Une partie de la neige est restée dans la dépression au dessus de 1950m.,2107,9,CHAURIOUDE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24838,1994, 15/02/1995, 16/02/1995,,1900,,,,,,1500,,,,,,,A 1,B 4,C 2,D 5,E 2,F 2, 21-50,Non,,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2118,017_C,MONTAGNE DE L'ARPETTE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
21622,1994, 19/02/1995, 19/02/1995,,1500,,,,,,700,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 21-50,Non,,Oui,Non,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2226,10,RUISSEAU DE MIRIBEL, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
20209,1994, 24/02/1995, 25/02/1995,,,,,,,,1250,,,,,,,A 9,B 9,C 5,D 2,E 2,F 5, 51-100,Non,,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1954,7,COMBE GIBERT, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20255,1994, 24/02/1995, 25/02/1995,,,,,,,,1100,,,,,,,A 9,B 9,C 5,D 2,E 2,F 5, 51-100,Non,,Oui,Non,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1959,9,RUISSEAU DU MOLLARD, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20262,1994, 24/02/1995, 25/02/1995,,,,,,,,1200,,,,,,,A 9,B 9,C 5,D 2,E 2,F 5, 51-100,Non,,Oui,Non,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1960,10,RAVIN ARTICOL, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20361,1994, 24/02/1995, 25/02/1995,,,,,,,,1200,,,,,,,A 9,B 9,C 5,D 2,E 2,F 5, 51-100,Non,,Oui,Non,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1966,015_A,LES ILETTES, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
24815,1994, 24/02/1995, 25/02/1995,,2100,,,,,,1500,,,,,,,A 4,B 2,C 2,D 2,E 2,F 2, 21-50,Oui,O,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,A mi-parcours une plaque est venue grossir cette avalanche. La terre est visible dans la zone de départ de cette plaque.,2101,003_B,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24711,1994, 24/02/1995, 25/02/1995,,1950,,,,,,1700,,,,,,,A 4,B 2,C 2,D 2,E 2,F 2, 21-50,Oui,O,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Altitude de départ incertaine car invisible le jour de la constatation. Ensuite il a neigé par dessus.,2105,7,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24744,1994, 24/02/1995, 25/02/1995,,2050,,,,,,1650,,,,,,,A 4,B 2,C 2,D 2,E 2,F 2, 21-50,Oui,O,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Altitude de départ difficile à déterminer.,2110,12,COMBE MADAME, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24760,1994, 24/02/1995, 25/02/1995,,1950,,,,,,1450,,,,,,,A 4,B 2,C 2,D 2,E 2,F 2, 21-50,Oui,O,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2113,15,RUISSEAU PERDU, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24772,1994, 24/02/1995, 25/02/1995,,2100,,,,,,1300,,,,,,,A 4,B 2,C 2,D 2,E 2,F 2, 21-50,Oui,O,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2114,16,LA PETITE VALLOIRE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
20093,1994, 25/02/1995, 25/02/1995,,1700,,,,,,750,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 51-100,Non,,Oui,Non,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,,1948,3,AVAL DES CHALLANCHES, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20184,1994, 25/02/1995, 25/02/1995,,2000,,,,,,800,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 51-100,Non,,Oui,Non,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,,1950,5,COMBE DE LA VESCE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20392,1994, 25/02/1995, 25/02/1995,,2000,,,,,,900,,,,,,,A 2,B 5,C 2,D 2,E 2,F 2, 51-100,Non,,Oui,Non,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Non,Non,Non,Non,Oui,Non,,,,,Inconnu,,, 06/08/2002,Coupe la route du hameau de la Combe.  (J'ai vu descendre cette avalanche).,1958,008_C,COMBE DE COTEYSSARD, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20329,1994, 25/02/1995, 25/02/1995,,1800,,,,,,900,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 51-100,Non,,Non,Non,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,,1969,17,COMBE DE CROUZA, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
21623,1994, 25/02/1995, 25/02/1995,,1500,,,,,,700,,,,,,,A 2,B 2,C 1,D 2,E 2,F 5, 21-50,Non,,Non,Non,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,,2226,10,RUISSEAU DE MIRIBEL, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21690,1994, 27/02/1995, 27/02/1995,,2000,,,,,,750,,,,,,,A 2,B 2,C 5,D 2,E 5,F 5, 21-50,Non,,Non,Non,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21774,1994, 27/02/1995, 27/02/1995,,1800,,,,,,850,,,,,,,A 2,B 2,C 5,D 2,E 2,F 5, 21-50,Non,,Non,Non,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2234,18,PISSAT, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21794,1994, 27/02/1995, 27/02/1995,,1800,,,,,,900,,,,,,,A 2,B 2,C 5,D 2,E 2,F 5, 21-50,Non,,Non,Non,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2235,19,COMBE DE COMBARENS, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
24974,1994, 28/02/1995, 28/02/1995,,1800,,,,,,1300,,,,,,,A 4,B 4,C 1,D 2,E 1,F 1, 1-20,Non,,Non,Non,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Les caractéristiques A et B concernent l'altitude 1800.  Annexe : Tous les sites répertoriés de PINSOT présentent de petites coulures.,2359,6,PERTUIS, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
24761,1994, 03/03/1995, 03/03/1995,,1900,,,,,,1300,,,,,,,A 4,B 2,C 2,D 2,E 2,F 2,0,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Une couche superficielle de neige a été emportée.,2113,15,RUISSEAU PERDU, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
21624,1994, 07/03/1995, 07/03/1995,,1500,,,,,,700,,,,,,,A 5,B 5,C 5,D 2,E 5,F 5, 21-50,Non,,Non,Non,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2226,10,RUISSEAU DE MIRIBEL, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21691,1994, 07/03/1995, 07/03/1995,,2000,,,,,,700,,,,,,,A 5,B 1,C 5,D 2,E 5,F 5, 21-50,Non,,Non,Non,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21715,1994, 07/03/1995, 07/03/1995,,1500,,,,,,650,,,,,,,A 5,B 2,C 5,D 2,E 5,F 5, 21-50,Non,,Non,Non,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2228,12,LES FRACHES, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21775,1994, 07/03/1995, 07/03/1995,,1800,,,,,,800,,,,,,,A 2,B 2,C 2,D 2,E 5,F 5, 21-50,Non,,Non,Non,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2234,18,PISSAT, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21795,1994, 07/03/1995, 07/03/1995,,1800,,,,,,900,,,,,,,A 2,B 2,C 5,D 2,E 5,F 5, 21-50,Non,,Non,Non,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2235,19,COMBE DE COMBARENS, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21814,1994, 07/03/1995, 07/03/1995,,1600,,,,,,600,,,,,,,A 1,B 1,C 5,D 2,E 5,F 5, 21-50,Non,,Non,Non,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2236,20,ROCHER DE L'HOMME, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
